"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
19324,"19324","R. BARRIOS","J.B.Ordonez y R. Barrios",-34.53225,-56.28326
19325,"19325","FCIO. SANCHEZ","Ma Alamo de Suarez y Florencio Sanchez",-34.53367,-56.28128
19326,"19326","Z.MICHELINI","Ma Alamo de Suarez y Zelmar Michelini",-34.5338,-56.27927
19327,"19327","ESTADOS UNIDOS","Ruta 5 Vieja y Estados Unidos",-34.53761,-56.2787
19328,"19328","EUSEBIO VIDAL","Ruta 5 Vieja y Eusebio Vidal",-34.54034,-56.27714
19329,"19329","KM 86 R11","Ruta 11 km 86",-34.45919,-56.3825
19330,"19330","KM 86,5 R11","Ruta 11 km 87",-34.46141,-56.37843
19331,"19331","KM 88,3 R11","Ruta 11 km 88",-34.47135,-56.36264
19332,"19332","KM 90 R11","Ruta 11 km 90",-34.48156,-56.34962
19333,"19333","KM 91,5 R11","Ruta 11 km 92",-34.49118,-56.33795
19334,"19334","KM 92,2 R11","Ruta 11 km 92",-34.4954,-56.33225
19335,"19335","KM 92,5 R11","Ruta 11 km 93",-34.49738,-56.32972
19336,"19336","KM 93 R11","Ruta 11 km 93",-34.50034,-56.32593
19337,"19337","KM 95,5 R11","Ruta 11 km 96",-34.51585,-56.30644
19338,"19338","KM 96 R11","Ruta 11 km 96",-34.51867,-56.30318
19339,"19339","KM 96,6 R11","Ruta 11 km 97",-34.52314,-56.29834
19340,"19340","KM 97,2 R11","Ruta 11 km 97",-34.52391,-56.29407
19341,"19341","LA VIA","Ruta 11 y La Via",-34.52432,-56.28843
19342,"19342","J.T.GONZALEZ","Wilson F. Aldunate y J.T.Gonzalez",-34.5227,-56.28671
19343,"19343","W.F. ALDUNATE","Munar y W.F. Aldunate",-34.521,-56.28635
19344,"19344","BALTASAR BRUM","Munar y Baltasar Brum",-34.52118,-56.28313
19345,"19345","CARCEL CANEL.","Ruta 107 y Carcel de Canelones",-34.52358,-56.25917
19346,"19346","RUTA 11","Ruta 107 y Ruta 11",-34.51964,-56.26251
19347,"19347","RUTA 5","Ruta 11 y Ruta 5",-34.52207,-56.27031
19348,"19348","E.MARTINEZ MON.","Ruta 11 y E.Martinez Monegal",-34.52222,-56.27526
19349,"19349","DR. LUIS BRAUSE","E.Martinez Monegal y Dr. Luis Brause",-34.51802,-56.27591
19350,"19350","TREINTA Y TRES","Dr. Luis Brause y Treinta y Tres",-34.51763,-56.28048
19351,"19351","BOLIVIA","San Marcos y Bolivia",-34.59596,-56.25187
19352,"19352","PERU","San Marcos y Peru",-34.59564,-56.25327
19353,"19353","CHILE","San Marcos y Chile",-34.59527,-56.25502
19354,"19354","MEVIR 2","San Marcos y Mevir 2",-34.59486,-56.257
19355,"19355","MEVIR 1","San Marcos y Mevir 1",-34.59459,-56.25821
19356,"19356","RUTA 5","San Marcos y Ruta 5",-34.59383,-56.26197
19357,"19357","MAXIMO TAJES","Diego Lamas y Maximo Tajes",-34.46026,-56.38608
19358,"19358","DIEGO LAMAS","Ruta 46 y Diego Lamas",-34.46152,-56.38667
19359,"19359","KM 60 R46","Ruta 46 km 60",-34.46445,-56.38411
19360,"19360","KM 59,4 R46","Ruta 46 km 59",-34.46874,-56.38173
19361,"19361","KM 58,7 R46","Ruta 46 km 59",-34.47467,-56.37845
19362,"19362","LA VIA","Ruta 46 y La Via",-34.47769,-56.37684
19363,"19363","PUENTE BEJINSON","Ruta 46 y Puente Bejinson",-34.49781,-56.37077
19364,"19364","DE LOS INGLESES","Ruta 46 y Cno. de los Ingleses",-34.50797,-56.37459
19365,"19365","KM 51,6 R46","Ruta 46 km 52",-34.53265,-56.35853
19366,"19366","KM 51,4 R46","Ruta 46 km 51",-34.53491,-56.35777
19367,"19367","KM 51 R46","Ruta 46 km 51",-34.53679,-56.35485
19368,"19368","KM 50,6 R46","Ruta 46 km 51",-34.53592,-56.35007
19369,"19369","KM 50,2 R46","Ruta 46 km 50",-34.53523,-56.3465
19370,"19370","R.46-EMP.DOG.","Ruta 46 y Ruta 46 - Emp. Dogliotti",-34.53431,-56.34047
19371,"19371","KM 49,6 R46","Ruta 46 km 50",-34.53657,-56.33934
19372,"19372","KM 49 R46","Ruta 46 km 49",-34.53936,-56.33845
19373,"19373","KM 48,6 R46","Ruta 46 km 49",-34.5429,-56.33732
19374,"19374","KM 48,2 R46","Ruta 46 km 48",-34.5465,-56.3362
19375,"19375","KM 47,9 R46","Ruta 46 km 48",-34.549,-56.33543
19376,"19376","KM 47 R46","Ruta 46 km 47",-34.55678,-56.33302
19377,"19377","KM 46,6 R46","Ruta 46 km 47",-34.56462,-56.33245
19378,"19378","KM 45,9 R46","Ruta 46 km 46",-34.56655,-56.33236
19379,"19379","KM 45,5 R46","Ruta 46 km 46",-34.5702,-56.33214
19380,"19380","KM 44,7 R46","Ruta 46 km 45",-34.57685,-56.33188
19381,"19381","KM 44,6 R46","Ruta 46 km 45",-34.57818,-56.33176
19382,"19382","KM 44,3 R46","Ruta 46 km 44",-34.58062,-56.33162
19383,"19383","KM 43,8 R46","Ruta 46 km 44",-34.58556,-56.33128
19384,"19384","KM 43,2 R46","Ruta 46 km 43",-34.59034,-56.33111
19385,"19385","KM 42,9 R46","Ruta 46 km 43",-34.5924,-56.33346
19386,"19386","KM 42,4 R46","Ruta 46 km 42",-34.59491,-56.33769
19387,"19387","KM 41,3 R46","Ruta 46 km 41",-34.6005,-56.34712
19388,"19388","KM 40,5 R46","Ruta 46 km 41",-34.60605,-56.35227
19389,"19389","33 ORIENTALES","Maximo Tajes y Treinta y Tres Orientales",-34.60719,-56.35515
19390,"19390","F.RIVERA","Maximo Tajes y Fructuoso Rivera",-34.60743,-56.35688
19391,"19391","J.Z.SAN MARTIN","Maximo Tajes y J.Z. de San Martin",-34.60775,-56.35915
19392,"19392","A.CALANDRIA","Maximo Tajes y Andres Calandria",-34.60801,-56.36107
19393,"19393","OTORGUEZ","Maximo Tajes y Otorguez",-34.60823,-56.36252
19394,"19394","A.CALANDRIA","Maximo Tajes y Andres Calandria",-34.60826,-56.36112
19395,"19395","RUTA 46","Cno. de los Ingleses y Ruta 46",-34.50785,-56.37503
19396,"19396","GARITA","Cno. de los Ingleses y Garita",-34.51,-56.3847
19397,"19397","18 DE JULIO","Cno. de los Ingleses y 18 de Julio",-34.5172,-56.39188
19398,"19398","JUNTA LOCAL","18 de Julio y Ambrosio Lezica",-34.5192,-56.39136
19399,"19399","EDUARDO MELO","18 de Julio y Eduardo Melo",-34.52025,-56.3896
19400,"19400","18 DE JULIO","Carlos A. Paganini y 18 de Julio",-34.52105,-56.38818
19401,"19401","EL CHINGOLO","18 de Julio y El Chingolo",-34.52316,-56.3843
19402,"19402","EL ZORZAL","18 de Julio y El Zorzal",-34.52418,-56.38241
19403,"19403","CNO. VECINAL","18 de Julio y Cno. Vecinal",-34.53169,-56.3685
19404,"19404","RUTA 46","Cno. Vecinal y Ruta 46",-34.52773,-56.36119
19405,"19405","ESTAB. P.GARUA","Cno. Los Cerrillos y Estab. Paso Garua",-34.53424,-56.37998
19406,"19406","PASO GARUA","Cno. Los Cerrillos y Paso Garua",-34.53862,-56.38315
19407,"19407","EST. LOS PINOS","Cno. Los Cerrillos y Estab. Los Pinos",-34.54322,-56.38382
19408,"19408","KM 46,4 CE","Cno. Los Cerrillos km 46",-34.54982,-56.38321
19409,"19409","ESC. RURAL 63","Cno. Los Cerrillos y Esc. Rural 63",-34.55426,-56.38037
19410,"19410","KM 45,1 CE","Cno. Los Cerrillos km 45",-34.55987,-56.3798
19411,"19411","KM 44,7 CE","Cno. Los Cerrillos km 45",-34.56406,-56.37935
19412,"19412","ALM. VARCAM","Cno. Los Cerrillos y Alm. y Bar VARCAM",-34.56986,-56.37872
19413,"19413","KM 43,2 CE","Cno. Los Cerrillos km 43",-34.57627,-56.37816
19414,"19414","KM 42,9 CE","Cno. Los Cerrillos km 43",-34.57691,-56.38123
19415,"19415","KM 42,7 CE","Cno. Los Cerrillos km 43",-34.57703,-56.38351
19416,"19416","RUTA 36","Cno. Los Cerrillos y Ruta 36",-34.57746,-56.39176
19417,"19417","RUTA 47","Ruta 36 y Ruta 47",-34.58881,-56.38572
19418,"19418","KM 38,5 R36","Ruta 36 km 39",-34.60421,-56.36756
19419,"19419","ENT.CERRRILLOS","Ruta 36 y Estevez",-34.60649,-56.36512
19420,"19420","MAXIMO TAJES","Ruta 36 y Maximo Tajes",-34.60811,-56.36369
19421,"19421","KM 37,5 R36","Ruta 36 km 38",-34.60892,-56.36284
19422,"19422","J.Z. SAN MARTIN","Ruta 36 y J.Z. de San Martin",-34.61234,-56.35935
19423,"19423","KM 35,7 R36","Ruta 36 km 36",-34.62063,-56.34984
19424,"19424","KM 34,8 R36","Ruta 36 km 35",-34.62566,-56.34277
19425,"19425","KM 34,6 R36","Ruta 36 km 35",-34.62711,-56.34075
19426,"19426","KM 34 R36","Ruta 36 km 34",-34.63016,-56.33615
19427,"19427","KM 33,8 R36","Ruta 36 km 34",-34.63116,-56.33407
19428,"19428","KM 33,2 R36","Ruta 36 km 33",-34.63443,-56.32943
19429,"19429","KM 32,5 R36","Ruta 36 km 33",-34.63912,-56.32366
19430,"19430","CNO. 4 PIEDRAS","Ruta 36 y Cno. 4 Piedras",-34.64396,-56.31778
19431,"19431","VILLA NUEVA","Ruta 36 km 31",-34.64801,-56.31494
19432,"19432","CNO.COPPOLA","Ruta 36 km 30",-34.65676,-56.30931
19433,"19433","KM 29,8 R36","Ruta 36 km 30",-34.65888,-56.30841
19434,"19434","KM 29,3 R36","Ruta 36 km 29",-34.6628,-56.30683
19435,"19435","KM 29 R36","Ruta 36 km 29",-34.66632,-56.3056
19436,"19436","KM 27,7 R36","Ruta 36 km 28",-34.67832,-56.30443
19437,"19437","RUTA 48","Ruta 36 y Ruta 48",-34.68122,-56.30349
19438,"19438","FCO.LAS PIEDRAS","Ruta 36 km 26",-34.69122,-56.29859
19439,"19439","CLLA. DE SIERRA","Ruta 36 y Cuchilla de Sierra",-34.71032,-56.29076
19440,"19440","KM 23,2 R36","Ruta 36 km 23",-34.71757,-56.29116
19441,"19441","LOS CARPINCHOS","Cno. Melilla y Cno. de los Carpinchos",-34.72139,-56.28978
19442,"19442","FRENTE AL 11043","Cno. Melilla y Frente al 11043",-34.7258,-56.28763
19443,"19443","LOS PIRINCHOS","Cno. Melilla y Cno. de los Pirinchos",-34.72895,-56.28677
19444,"19444","VIVERO O. MOIZO","Cno. Melilla y Vivero O. Moizo",-34.73225,-56.28616
19445,"19445","AL 10600","Cno. Melilla y Al 10600",-34.73495,-56.28546
19446,"19446","LORGINAL SA","Cno. Melilla y Fco. Lorginal SA",-34.73942,-56.28225
19447,"19447","LAS TARARIRAS","Cno. Melilla y Cno. Las Tarariras",-34.74609,-56.27872
19448,"19448","FCO.AZAROLA","Cno. Melilla y Francisco Azarola",-34.75078,-56.2758
19449,"19449","ESCUELA TABORDA","Cno. Melilla y Escuela Taborda",-34.76137,-56.27066
19450,"19450","RUTA 5","Cno. Fauquet y Ruta 5",-34.76698,-56.26686
19451,"19451","RUTA 5","Cno. Melilla y Ruta 5",-34.76815,-56.26646
19452,"19452","RUTA 102","Cno. Melilla y Ruta 102",-34.77564,-56.26662
19453,"19453","CARPER","Cno. Melilla y CARPER",-34.77914,-56.2649
19454,"19454","CNO. MELILLA","Av. Lezica y Cno. Melilla",-34.78731,-56.26035
19455,"19455","AV.CIVILES","Av. Lezica y Aviadores Civiles",-34.78877,-56.25697
19456,"19456","MEDIODIA","Av. Lezica y Mediodia",-34.79145,-56.25381
19457,"19457","PEABODY","Av. Lezica y Peabody",-34.79389,-56.2511
19458,"19458","GUANAHANY","Av. Lezica y Guanahany",-34.79634,-56.24824
19459,"19459","SANTA MARIA","Av. Lezica y Santa Maria",-34.79884,-56.24536
19460,"19460","JUAN P. LAMOLLE","Av. Lezica y Juan P. Lamolle",-34.80132,-56.24253
19461,"19461","CNO.DEL APERO","Av. Lezica y Cno.del Apero",-34.80201,-56.23699
19462,"19462","C.DE LA BARCA","Av. Lezica y Calderon de la Barca",-34.80382,-56.22764
19463,"19463","PARADOR TAJES","Ruta 47 y Parador Tajes",-34.60842,-56.4682
19464,"19464","KM 49,2 R47","Ruta 47 km 49",-34.60335,-56.4481
19465,"19465","KM 48,3 R47","Ruta 47 km 48",-34.60284,-56.44238
19466,"19466","KM 47,1 R47","Ruta 47 km 47",-34.60222,-56.43547
19467,"19467","KM 46,5 R47","Ruta 47 km 47",-34.60163,-56.42967
19468,"19468","ESC. RURAL 4","Ruta 47 y Esc. Rural 4",-34.60057,-56.4186
19469,"19469","R47-CERRILLOS","Ruta 47 km 43",-34.59799,-56.39107
19471,"19471","RUTA 47","Ruta 36 y Ruta 47",-34.58944,-56.38545
19472,"19472","KM 1,4 4P","Cno. 4 Piedras km 1",-34.63769,-56.30337
19473,"19473","KM 1,8 4P","Cno. 4 Piedras km 2",-34.63586,-56.29968
19474,"19474","KM 2,8 4P","Cno. 4 Piedras km 3",-34.6373,-56.29006
19475,"19475","KM 4,2 4P","Cno. 4 Piedras km 4",-34.63996,-56.27521
19476,"19476","CNO. BRANDI","Cno. 4 Piedras y Cno. Brandi",-34.64127,-56.26788
19477,"19477","KM 5,5 4P","Cno. 4 Piedras km 6",-34.64166,-56.26162
19478,"19478","KM 6 4P","Cno. 4 Piedras km 6",-34.64348,-56.25612
19479,"19479","CNO. 4 PIEDRAS","Lat. Ag. Copsa y Cno. 4 Piedras",-34.64567,-56.24879
19480,"19480","AG.COPSA PROG.","Lat. Ag. Copsa y Ruta 5",-34.64331,-56.2448
19481,"19481","AG.COPSA KM 32","RUTA 5 y Agencia COPSA",-34.64323,-56.24461
19482,"19482","LAS BRUJAS","Ruta 48 y Salida Las Brujas",-34.69144,-56.40048
19483,"19483","KM 0,3 R48","Ruta 48 km 0",-34.69139,-56.39784
19484,"19484","KM 0,5 R48","Ruta 48 km 1",-34.69138,-56.39557
19485,"19485","KM 0,7 R48","Ruta 48 km 1",-34.6912,-56.39272
19486,"19486","KM 1 R48","Ruta 48 km 1",-34.68963,-56.3905
19487,"19487","KM 1,2 R48","Ruta 48 km 1",-34.68825,-56.3886
19488,"19488","KM 1,6 R48","Ruta 48 km 2",-34.68643,-56.38611
19489,"19489","KM 1,9 R48","Ruta 48 km 2",-34.68451,-56.38353
19490,"19490","KM 2,7 R48","Ruta 48 km 3",-34.67939,-56.37659
19491,"19491","KM 3 R48","Ruta 48 km 3",-34.67573,-56.37421
19492,"19492","L.A.DE HERRERA","Ruta 48 y Cno. Luis A. de Herrera",-34.67014,-56.37086
19493,"19493","RUTA 49","Ruta 48 y Ruta 49",-34.66733,-56.36961
19494,"19494","KM 4,8 R48","Ruta 48 km 5",-34.66854,-56.36481
19495,"19495","KM 5 R48","Ruta 48 km 5",-34.6694,-56.36259
19496,"19496","KM 5,4 R48","Ruta 48 km 5",-34.67022,-56.35813
19497,"19497","KM 6 R48","Ruta 48 km 6",-34.67182,-56.35282
19498,"19498","KM 6,5 R48","Ruta 48 km 7",-34.67469,-56.34799
19499,"19499","CNO. PORTEZUELO","Ruta 48 y Cno. Portezuelo",-34.67898,-56.34322
19500,"19500","RUTA 48","Cno. Santos y Ruta 48",-34.68226,-56.33973
19501,"19501","ESC.R.DEL COLOR","Ruta 48 km 8",-34.68527,-56.3363
19502,"19502","KM 8,4 R48","Ruta 48 km 8",-34.68761,-56.33363
19503,"19503","KM 8,5 R48","Ruta 48 km 9",-34.68686,-56.33019
19504,"19504","KM 9,1 R48","Ruta 48 km 9",-34.68363,-56.32582
19505,"19505","KM 9,8 R48","Ruta 48 km 10",-34.67904,-56.32044
19506,"19506","KM 10,3 R48","Ruta 48 km 10",-34.68173,-56.31694
19507,"19507","KM 11,3 R48","Ruta 48 km 11",-34.68267,-56.30912
19508,"19508","RUTA 36","Ruta 48 y Ruta 36",-34.68175,-56.30304
19509,"19509","KM 12,1 R48","Ruta 48 km 12",-34.68235,-56.29871
19510,"19510","KM 12,4 R48","Ruta 48 km 12",-34.68309,-56.29578
19511,"19511","ENTRADA EL TOTO","Ruta 48 km 13",-34.68388,-56.29287
19512,"19512","KM 12,9 R48","Ruta 48 km 13",-34.68458,-56.2902
19513,"19513","REINALDO LUCA","Ruta 48 y Cno. Reinaldo De Luca",-34.68502,-56.28843
19514,"19514","CNO. RAZETTI","Ruta 48 km 13",-34.68571,-56.28555
19515,"19515","CNO. BRANDI","Ruta 48 y Cno. Brandi",-34.68722,-56.28187
19516,"19516","CNO. SARRANZ","Ruta 48 y Cno. Sarranz",-34.68794,-56.28011
19517,"19517","CNO. LUGANO","Ruta 48 km 14",-34.69023,-56.27677
19518,"19518","KM 14,7 R48","Ruta 48 km 15",-34.69253,-56.27438
19519,"19519","CNO. ARIANO","Ruta 48 km 15",-34.69389,-56.27303
19520,"19520","KM 15,2 R48","Ruta 48 km 15",-34.69615,-56.27074
19521,"19521","KM 15,5 R48","Ruta 48 km 16",-34.69803,-56.26882
19522,"19522","KM 15,8 R48","Ruta 48 km 16",-34.7003,-56.26668
19523,"19523","KM 16,2 R48","Ruta 48 km 16",-34.70242,-56.2647
19524,"19524","KM 16,5 R48","Ruta 48 km 17",-34.70401,-56.26277
19525,"19525","KM 16,8 R48","Ruta 48 km 17",-34.70508,-56.26118
19526,"19526","KM 17 R48","Ruta 48 km 17",-34.70767,-56.25741
19527,"19527","KM 17,1 R48","Ruta 48 km 17",-34.70829,-56.2565
19528,"19528","KM 17,7 R48","Ruta 48 km 18",-34.71129,-56.25206
19529,"19529","ESC. VITIVIN.","Ruta 48 y Esc. Vitivinicultura",-34.71435,-56.24976
19530,"19530","KM 18,1 R48","Ruta 48 km 18",-34.71535,-56.24919
19531,"19531","KM 18,5 R48","Ruta 48 km 19",-34.71917,-56.24844
19532,"19532","R.48 y R.5","Ruta 48 y Ruta 5",-34.7215,-56.24508
19533,"19533","CANCHAS FUTBOL5","Ruta 48 y Ruta 5",-34.722,-56.24231
19534,"19534","HOGAR LA HUELLA","Ruta 48 y Hogar La Huella",-34.7228,-56.2379
19535,"19535","ECUADOR","Ruta 48 y Ecuador",-34.72367,-56.23395
19536,"19536","PARAGUAY","Ruta 48 y Paraguay",-34.72503,-56.23035
19537,"19537","MUNICIPIO","Ruta 48 y Paraguay",-34.726,-56.22806
19538,"19538","DR. POUEY","Ruta 48 y Dr. Pouey",-34.72646,-56.22395
19539,"19539","CNO. SANTOS 3",,-34.68476,-56.34311
19540,"19540","CNO. SANTOS 2",,-34.68865,-56.34829
19541,"19541","CNO. SANTOS 1",,-34.69032,-56.35049
19542,"19542","CNO. SANTOS","Cno. Amelio y Cno. Santos",-34.69446,-56.35596
19543,"19543","CNO. 31 M","Cno. Amelio y Cno. 31 m",-34.7004,-56.35058
19544,"19544","Con.31m 1",,-34.69943,-56.34857
19545,"19545","CNO. 31 METROS 1",,-34.69707,-56.34513
19546,"19546","CNO. 31 METROS 2",,-34.69485,-56.34194
19547,"19547","CNO. 31 METROS 3",,-34.69376,-56.34032
19548,"19548","CNO. 31 METROS 4",,-34.69237,-56.33825
19549,"19549","CNO. 31 METROS 5",,-34.69091,-56.33623
19550,"19550","RUTA 48","Cno. 31 m y Ruta 48",-34.6885,-56.33271
19551,"19551","RUTA 5 NUEVA","Simon Bolivar y Ruta 5 Nueva",-34.66717,-56.23982
19552,"19552","SAN LUIS","Simon Bolivar y San Luis",-34.66564,-56.23866
19553,"19553","CORRIENTES","Simon Bolivar y Corrientes",-34.66424,-56.23745
19554,"19554","JUJUY","Simon Bolivar y Jujuy",-34.6628,-56.23634
19555,"19555","MENDOZA","Simon Bolivar y Mendoza",-34.65971,-56.23392
19556,"19556","SANTA FE","Simon Bolivar y Santa Fe",-34.65844,-56.23289
19557,"19557","GENERAL ARTIGAS","Simon Bolivar y General Artigas",-34.65697,-56.23173
19558,"19558","KM 30,8 R5","Ruta 5 Vieja km 31",-34.65217,-56.23746
19559,"19559","KM 30,6 R5","Ruta 5 Vieja km 31",-34.65359,-56.23575
19560,"19560","KM 30,3 R5","Ruta 5 Vieja km 30",-34.6552,-56.2338
19561,"19561","KM 30,1 R5","Ruta 5 Vieja km 30",-34.65672,-56.23193
19562,"19562","KM 29,8 R5","Ruta 5 Vieja km 30",-34.65854,-56.2297
19563,"19563","KM 29,6 R5","Ruta 5 Vieja km 30",-34.66003,-56.22792
19564,"19564","KM 29,4 R5","Ruta 5 Vieja km 29",-34.6608,-56.2268
19565,"19565","KM 29,3 R5","Ruta 5 Vieja km 29",-34.66143,-56.22569
19566,"19566","KM 29,1 R5","Ruta 5 Vieja km 29",-34.66265,-56.22355
19567,"19567","DURAZNO","Ruta 5 Vieja km 29",-34.66413,-56.22154
19568,"19568","FLORIDA","Ruta 5 Vieja km 29",-34.6658,-56.21984
19569,"19569","REP.FED.BRASIL","Ruta 5 Vieja y Rep. Fed. Brasil",-34.66669,-56.21887
19570,"19570","KM 28,2 R5","Ruta 5 Vieja km 28",-34.66806,-56.21749
19571,"19571","KM 28,1 R5","Ruta 5 Vieja km 28",-34.66903,-56.21681
19572,"19572","KM 27,3 R5V","Ruta 5 Vieja km 27",-34.67103,-56.21656
19573,"19573","KM 27,1 R5","Ruta 5 Vieja km 27",-34.67344,-56.21621
19574,"19574","KM 26,3 R5","Ruta 5 Vieja km 26",-34.67986,-56.21544
19575,"19575","KM 26 R5","Ruta 5 Vieja km 26",-34.68284,-56.21595
19576,"19576","KM 25,6 R5","Ruta 5 Vieja km 26",-34.68603,-56.21685
19577,"19577","KM 25,3 R5","Ruta 5 Vieja km 25",-34.68894,-56.21726
19578,"19578","KM 25 R5","Ruta 5 Vieja km 25",-34.69167,-56.21712
19579,"19579","KM 24,8 R5","Ruta 5 Vieja km 25",-34.69266,-56.21646
19580,"19580","KM 24,4 R5","Ruta 5 Vieja km 24",-34.69572,-56.21546
19581,"19581","EST.18 DE MAYO","Dr. Pouey y Est.18 de Mayo",-34.69751,-56.21537
19582,"19582","SOLIS","Dr. Pouey y Solis",-34.70022,-56.21567
19583,"19583","MENDOZA","Dr. Pouey y Mendoza",-34.70318,-56.21596
19584,"19584","JAPON","Dr. Pouey y Japon",-34.70674,-56.21639
19585,"19585","ECO TECNO","Dr. Pouey y ECO TECNO",-34.71257,-56.21807
19586,"19586","COPIHUE","Dr. Pouey y Copihue",-34.71513,-56.2195
19587,"19587","CORFRISA","Dr. Pouey y CORFRISA",-34.71746,-56.22161
19588,"19588","TALCA","Dr. Pouey y Talca",-34.71952,-56.2236
19589,"19589","BLANES VIALE","Dr. Pouey y Blanes Viale",-34.72151,-56.22383
19590,"19590","W.F.ALDUNATE","Dr. Pouey y Wilson Ferreira Aldunate",-34.72375,-56.22386
19591,"19591","DR.B.Y ORDONEZ","Dr. Pouey y Dr.Batlle y Ordonez",-34.72619,-56.22388
19592,"19592","GRAL.ARTIGAS","Dr. Pouey y Gral.Artigas",-34.72714,-56.22387
19593,"19593","DR.SOCA","Dr. Pouey y Dr.Soca",-34.72892,-56.22388
19594,"19594","A.SARAVIA","Dr. Pouey y A.SARAVIA",-34.73087,-56.22385
19595,"19595","M. FREIRE","Dr. Pouey y M. Freire",-34.73303,-56.22386
19596,"19596","M.MELENDEZ","Dr. Pouey y Manuel Melendez",-34.73518,-56.22383
19597,"19597","R.ORTIZ","Dr. Pouey y Ramon Ortiz",-34.73732,-56.22385
19598,"19598","MARIO PAREJA","Dr. Pouey y Mario Pareja",-34.73941,-56.22385
19599,"19599","KM 20 COBENA","Gral. Artigas y Juan Lopez",-34.74205,-56.2239
19600,"19600","J. B.AMORIN","Gral. Artigas y J. Barrios Amorin",-34.74373,-56.22392
19601,"19601","CALPINO","Gral. Artigas y Calpino",-34.74595,-56.22397
19602,"19602","DEL COMERCIO","Gral. Artigas y Del Comercio",-34.74773,-56.22398
19603,"19603","DE LA MERCED","Gral. Artigas y De la Merced",-34.75113,-56.22402
19604,"19604","TERESA MUNOZ","Gral. Artigas y Teresa Nunez",-34.75288,-56.22399
19605,"19605","TOMAS ALDABALDE","Gral. Artigas y Tomas Aldabalde",-34.75479,-56.22397
19606,"19606","GARIBALDI","Gral. Artigas y Garibaldi",-34.75732,-56.224
19607,"19607","JAVIER DE VIANA","Gral. Artigas y Javier de Viana",-34.7599,-56.22398
19608,"19608","J.B.ORDONEZ","Gral. Artigas y J.B.Ordonez",-34.76243,-56.22396
19609,"19609","P.ROSA GRIFFIN","J.B.Ordonez y Pedro Rosa Griffin",-34.76271,-56.22558
19610,"19610","C.M.GUTIERREZ","J.B.Ordonez y Cesar Mayo Gutierrez",-34.76272,-56.22729
19611,"19611","ENRIQUE ERRO","Cesar Mayo Gutierrez y Enrique Erro",-34.76453,-56.22792
19612,"19612","RINCON","Cesar Mayo Gutierrez y Rincon",-34.76652,-56.22786
19613,"19613","PTE. LA PAZ","Cesar Mayo Gutierrez y Abrevadero",-34.76836,-56.22787
19614,"19614","DAYMAN","Cesar Mayo Gutierrez y Dayman",-34.77163,-56.22698
19616,"19616","OSV.RODRIGUEZ","Cesar Mayo Gutierrez y Cno. Uruguay 2",-34.7759,-56.22601
19617,"19617","CNO. URUGUAY 1","Cesar Mayo Gutierrez y Cno. Uruguay 1",-34.77851,-56.22521
19618,"19618","B.ECHEVARNE","Cesar Mayo Gutierrez y Bernardo Echevarne",-34.78041,-56.2246
19619,"19619","TESTIGOS JEHOVA","Cesar Mayo Gutierrez y Barzi",-34.78581,-56.22425
19620,"19620","RODRIGUEZ","Cesar Mayo Gutierrez y Rodriguez",-34.78816,-56.22428
19621,"19621","TUPA","Cesar Mayo Gutierrez y Tupa",-34.78932,-56.22436
19622,"19622","FERNANDO MENCK","Cesar Mayo Gutierrez y Fernando Mel",-34.79173,-56.22449
19623,"19623","CARLOS A. LOPEZ","Cesar Mayo Gutierrez y Carlos A. Lopez",-34.79379,-56.22454
19624,"19624","MARGARITA","Av.Garzon y Margarita",-34.80194,-56.22395
19625,"19625","PZA.COLON","Av.Garzon y Pza.Colon",-34.80563,-56.22247
19626,"19626","CARVE","Av.Garzon y Carve",-34.80835,-56.22154
19627,"19627","CASAVALLE","Av.Garzon y Casavalle",-34.81206,-56.22085
19628,"19628","A.SARAVIA","Av.Garzon y Aparicio Saravia",-34.81511,-56.22055
19629,"19629","EDISON","Av.Garzon y Edison",-34.81943,-56.22017
19630,"19630","MAXIMO SANTOS","Av.Garzon y Maximo Santos",-34.82353,-56.21994
19631,"19631","J.B.ORDONEZ","Av.Garzon y J.B.Ordonez",-34.82734,-56.22
19632,"19632","ARIEL","Av.Garzon y Ariel",-34.83084,-56.22086
19633,"19633","MILLAN","Av.Garzon y Millan",-34.8343,-56.22162
19634,"19634","MA.ORTICOCHEA","Av.Garzon y Maria Orticochea",-34.83818,-56.22179
19635,"19635","ISLAS CANARIAS","Av.Garzon y Islas Canarias",-34.84275,-56.22183
19636,"19636","C. MA.DE PENA","Av.Garzon y Carlos Ma. De Pena",-34.8454,-56.22245
19637,"19637","EMANCIPACION","Av.Garzon y Emancipacion",-34.84878,-56.22341
19638,"19638","SAN QUINTIN","Av.Garzon y San Quintin",-34.85168,-56.22429
19639,"19639","C.MA.RAMIREZ","Jose Llupes y Carlos Maria Ramirez",-34.85488,-56.22261
19640,"19640","MARIANO SAGASTA","Agraciada y Mariano Sagasta",-34.85723,-56.21926
19641,"19641","ZUFRIATEGUI","Agraciada y Zufriategui",-34.86229,-56.2122
19642,"19642","CAPURRO","Agraciada y Capurro",-34.86762,-56.2069
