route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
8500918,2,20760312330,"Paso Molino",0,,7603,
8500918,2,20760312390,"Paso Molino",0,,7603,1
8500918,2,20760312450,"Paso Molino",0,,7603,1
8500918,2,20760312510,"Paso Molino",0,,7603,
8500918,2,20760312570,"Paso Molino",0,,7603,
8500918,2,20760313030,"Paso Molino",0,,7603,
8500918,2,20760313090,"Paso Molino",0,,7603,1
8500918,2,20760313150,"Paso Molino",0,,7603,
8500918,2,20760313210,"Paso Molino",0,,7603,1
8500918,2,20760313280,"Paso Molino",0,,7603,1
8500918,2,20760313350,"Paso Molino",0,,7603,
8500918,2,20760313420,"Paso Molino",0,,7603,1
8500918,2,20760313490,"Paso Molino",0,,7603,
8500918,2,20760313560,"Paso Molino",0,,7603,
8500918,2,20760314030,"Paso Molino",0,,7603,
8500918,2,20760314090,"Paso Molino",0,,7603,1
8500918,2,20760314150,"Paso Molino",0,,7603,
8500918,2,20760314220,"Paso Molino",0,,7603,1
8500918,2,20760314270,"Paso Molino",0,,7603,1
8500918,2,20760314350,"Paso Molino",0,,7603,
8500918,2,20760314410,"Paso Molino",0,,7603,
8500918,2,20760314470,"Paso Molino",0,,7603,
8500918,2,20760314530,"Paso Molino",0,,7603,1
8500918,2,20760314590,"Paso Molino",0,,7603,
8500918,2,20760315060,"Paso Molino",0,,7603,1
8500918,2,20760315110,"Paso Molino",0,,7603,1
8500918,2,20760315170,"Paso Molino",0,,7603,
8500918,2,20760315230,"Paso Molino",0,,7603,1
8500918,2,20760315300,"Paso Molino",0,,7603,
8500918,2,20760315370,"Paso Molino",0,,7603,
8500918,2,20760315440,"Paso Molino",0,,7603,
8500918,2,20760315510,"Paso Molino",0,,7603,1
8500918,2,20760315580,"Paso Molino",0,,7603,
8500918,2,20760316040,"Paso Molino",0,,7603,1
8500918,2,20760316110,"Paso Molino",0,,7603,1
8500918,2,20760316180,"Paso Molino",0,,7603,
8500918,2,20760316250,"Paso Molino",0,,7603,
8500918,2,20760316320,"Paso Molino",0,,7603,
8500918,2,20760316390,"Paso Molino",0,,7603,1
8500918,2,20760316460,"Paso Molino",0,,7603,
8500918,2,20760316520,"Paso Molino",0,,7603,1
8500918,2,20760316570,"Paso Molino",0,,7603,1
8500918,2,20760317040,"Paso Molino",0,,7603,
8500918,2,20760317100,"Paso Molino",0,,7603,1
8500918,2,20760317160,"Paso Molino",0,,7603,
8500918,2,20760317200,"Paso Molino",0,,7603,
8500918,2,20760317250,"Paso Molino",0,,7603,1
8500918,2,20760317300,"Paso Molino",0,,7603,
8500918,2,20760317360,"Paso Molino",0,,7603,1
8500918,2,20760317420,"Paso Molino",0,,7603,
8500918,2,20760317500,"Paso Molino",0,,7603,1
8500918,2,20760317570,"Paso Molino",0,,7603,1
8500918,2,20760318040,"Paso Molino",0,,7603,
8500918,2,20760318110,"Paso Molino",0,,7603,
8500918,2,20760318180,"Paso Molino",0,,7603,
8500918,2,20760318250,"Paso Molino",0,,7603,1
8500918,2,20760318320,"Paso Molino",0,,7603,
8500918,2,20760318390,"Paso Molino",0,,7603,1
8500918,2,20760318470,"Paso Molino",0,,7603,
8500918,2,20760318550,"Paso Molino",0,,7603,1
8500918,2,20760319030,"Paso Molino",0,,7603,1
8500918,2,20760319090,"Paso Molino",0,,7603,
8500918,2,20760319170,"Paso Molino",0,,7603,1
8500918,2,20760319320,"Paso Molino",0,,7603,1
8500918,2,20760319390,"Paso Molino",0,,7603,1
8500918,2,20760319530,"Paso Molino",0,,7603,
8500918,2,20760320000,"Paso Molino",0,,7603,
8500918,2,20760320070,"Paso Molino",0,,7603,1
8500918,2,20760320140,"Paso Molino",0,,7603,
8500918,2,20760320220,"Paso Molino",0,,7603,1
8500918,2,20760320300,"Paso Molino",0,,7603,1
8500918,2,20760320380,"Paso Molino",0,,7603,
8500918,2,20760320530,"Paso Molino",0,,7603,1
8500918,2,20760321010,"Paso Molino",0,,7603,
8500918,2,20760321090,"Paso Molino",0,,7603,1
8500918,2,20760321170,"Paso Molino",0,,7603,1
8500918,2,20760321250,"Paso Molino",0,,7603,1
8500918,2,20760321370,"Paso Molino",0,,7603,
8500918,2,20760321490,"Paso Molino",0,,7603,
8500918,2,20760322010,"Paso Molino",0,,7603,1
8500918,2,20760322110,"Paso Molino",0,,7603,1
8500918,2,20760322230,"Paso Molino",0,,7603,
8500918,2,20760322310,"Paso Molino",0,,7603,1
8500918,2,20760322430,"Paso Molino",0,,7603,
8500918,2,20760322550,"Paso Molino",0,,7603,1
8500918,2,20760323030,"Paso Molino",0,,7603,
8500918,2,20760323100,"Paso Molino",0,,7603,
8500918,2,20760323200,"Paso Molino",0,,7603,
8500918,2,20760323350,"Paso Molino",0,,7603,1
8500918,2,20760323530,"Paso Molino",0,,7603,
8500918,2,20801619460,"Parque Posadas",0,,8016,1
8500918,2,20801620460,"Parque Posadas",0,,8016,1
8500918,2,20806309380,"Pocitos",1,,8063,
8500918,2,20806309480,"Pocitos",1,,8063,1
8500918,2,20806317100,"Pocitos",1,,8063,1
8500918,2,20806910300,"Luis A De Herrera Y Gral Flores",0,,8069,
8500918,2,20887110050,"Pocitos",1,,8871,
8500918,2,20887110550,"Pocitos",1,,8871,
8500918,2,20887122540,"Pocitos",1,,8871,
8500918,3,30760204000,"Pocitos",1,,7602,
8500918,3,30760204300,"Pocitos",1,,7602,1
8500918,3,30760204520,"Pocitos",1,,7602,1
8500918,3,30760205140,"Pocitos",1,,7602,
8500918,3,30760205320,"Pocitos",1,,7602,
8500918,3,30760205530,"Pocitos",1,,7602,1
8500918,3,30760206140,"Pocitos",1,,7602,1
8500918,3,30760206260,"Pocitos",1,,7602,1
8500918,3,30760206380,"Pocitos",1,,7602,
8500918,3,30760206480,"Pocitos",1,,7602,1
8500918,3,30760207010,"Pocitos",1,,7602,
8500918,3,30760207140,"Pocitos",1,,7602,
8500918,3,30760207270,"Pocitos",1,,7602,1
8500918,3,30760207400,"Pocitos",1,,7602,1
8500918,3,30760207530,"Pocitos",1,,7602,1
8500918,3,30760208060,"Pocitos",1,,7602,
8500918,3,30760208190,"Pocitos",1,,7602,1
8500918,3,30760208310,"Pocitos",1,,7602,
8500918,3,30760208420,"Pocitos",1,,7602,
8500918,3,30760208520,"Pocitos",1,,7602,1
8500918,3,30760209020,"Pocitos",1,,7602,1
8500918,3,30760209120,"Pocitos",1,,7602,
8500918,3,30760209220,"Pocitos",1,,7602,1
8500918,3,30760209320,"Pocitos",1,,7602,1
8500918,3,30760209420,"Pocitos",1,,7602,
8500918,3,30760209520,"Pocitos",1,,7602,1
8500918,3,30760210020,"Pocitos",1,,7602,
8500918,3,30760210150,"Pocitos",1,,7602,
8500918,3,30760210230,"Pocitos",1,,7602,1
8500918,3,30760210390,"Pocitos",1,,7602,1
8500918,3,30760210470,"Pocitos",1,,7602,
8500918,3,30760210550,"Pocitos",1,,7602,1
8500918,3,30760211030,"Pocitos",1,,7602,1
8500918,3,30760211110,"Pocitos",1,,7602,
8500918,3,30760211200,"Pocitos",1,,7602,1
8500918,3,30760211300,"Pocitos",1,,7602,
8500918,3,30760211380,"Pocitos",1,,7602,1
8500918,3,30760211470,"Pocitos",1,,7602,
8500918,3,30760211560,"Pocitos",1,,7602,1
8500918,3,30760212050,"Pocitos",1,,7602,
8500918,3,30760212130,"Pocitos",1,,7602,1
8500918,3,30760212210,"Pocitos",1,,7602,1
8500918,3,30760212290,"Pocitos",1,,7602,
8500918,3,30760212370,"Pocitos",1,,7602,1
8500918,3,30760212450,"Pocitos",1,,7602,
8500918,3,30760212530,"Pocitos",1,,7602,1
8500918,3,30760213010,"Pocitos",1,,7602,
8500918,3,30760213090,"Pocitos",1,,7602,1
8500918,3,30760213180,"Pocitos",1,,7602,
8500918,3,30760213270,"Pocitos",1,,7602,1
8500918,3,30760213360,"Pocitos",1,,7602,
8500918,3,30760213460,"Pocitos",1,,7602,1
8500918,3,30760213560,"Pocitos",1,,7602,1
8500918,3,30760214010,"Pocitos",1,,7602,
8500918,3,30760214080,"Pocitos",1,,7602,1
8500918,3,30760214150,"Pocitos",1,,7602,
8500918,3,30760214220,"Pocitos",1,,7602,
8500918,3,30760214290,"Pocitos",1,,7602,1
8500918,3,30760214380,"Pocitos",1,,7602,
8500918,3,30760214470,"Pocitos",1,,7602,1
8500918,3,30760214560,"Pocitos",1,,7602,
8500918,3,30760215050,"Pocitos",1,,7602,1
8500918,3,30760215140,"Pocitos",1,,7602,
8500918,3,30760215230,"Pocitos",1,,7602,1
8500918,3,30760215320,"Pocitos",1,,7602,1
8500918,3,30760215410,"Pocitos",1,,7602,
8500918,3,30760215500,"Pocitos",1,,7602,1
8500918,3,30760215580,"Pocitos",1,,7602,
8500918,3,30760216060,"Pocitos",1,,7602,
8500918,3,30760216140,"Pocitos",1,,7602,1
8500918,3,30760216220,"Pocitos",1,,7602,
8500918,3,30760216300,"Pocitos",1,,7602,1
8500918,3,30760216380,"Pocitos",1,,7602,
8500918,3,30760216470,"Pocitos",1,,7602,1
8500918,3,30760216560,"Pocitos",1,,7602,
8500918,3,30760217050,"Pocitos",1,,7602,1
8500918,3,30760217140,"Pocitos",1,,7602,1
8500918,3,30760217230,"Pocitos",1,,7602,
8500918,3,30760217320,"Pocitos",1,,7602,1
8500918,3,30760217410,"Pocitos",1,,7602,1
8500918,3,30760217500,"Pocitos",1,,7602,
8500918,3,30760217590,"Pocitos",1,,7602,1
8500918,3,30760218090,"Pocitos",1,,7602,1
8500918,3,30760218170,"Pocitos",1,,7602,
8500918,3,30760218250,"Pocitos",1,,7602,
8500918,3,30760218330,"Pocitos",1,,7602,1
8500918,3,30760218410,"Pocitos",1,,7602,
8500918,3,30760218500,"Pocitos",1,,7602,1
8500918,3,30760219000,"Pocitos",1,,7602,1
8500918,3,30760219100,"Pocitos",1,,7602,
8500918,3,30760219200,"Pocitos",1,,7602,1
8500918,3,30760219300,"Pocitos",1,,7602,
8500918,3,30760219400,"Pocitos",1,,7602,1
8500918,3,30760219520,"Pocitos",1,,7602,1
8500918,3,30760220040,"Pocitos",1,,7602,
8500918,3,30760220160,"Pocitos",1,,7602,1
8500918,3,30760220280,"Pocitos",1,,7602,
8500918,3,30760220400,"Pocitos",1,,7602,1
8500918,3,30760220530,"Pocitos",1,,7602,1
8500918,3,30760221060,"Pocitos",1,,7602,1
8500918,3,30760221220,"Pocitos",1,,7602,1
8500918,3,30760221350,"Pocitos",1,,7602,
8500918,3,30760221480,"Pocitos",1,,7602,1
8500918,3,30760222010,"Pocitos",1,,7602,
8500918,3,30760222140,"Pocitos",1,,7602,1
8500918,3,30760222270,"Pocitos",1,,7602,1
8500918,3,30760222400,"Pocitos",1,,7602,1
8500918,3,30760222530,"Pocitos",1,,7602,1
8500918,3,30760223060,"Pocitos",1,,7602,
8500918,3,30760223180,"Pocitos",1,,7602,1
8500918,3,30760223350,"Pocitos",1,,7602,
8500918,3,30760223550,"Pocitos",1,,7602,1
8500918,3,30760300170,"Paso Molino",0,,7603,1
8500918,3,30760304210,"Paso Molino",0,,7603,
8500918,3,30760304550,"Paso Molino",0,,7603,1
8500918,3,30760305170,"Paso Molino",0,,7603,1
8500918,3,30760305390,"Paso Molino",0,,7603,
8500918,3,30760305570,"Paso Molino",0,,7603,
8500918,3,30760306180,"Paso Molino",0,,7603,1
8500918,3,30760306390,"Paso Molino",0,,7603,1
8500918,3,30760306510,"Paso Molino",0,,7603,1
8500918,3,30760307030,"Paso Molino",0,,7603,
8500918,3,30760307130,"Paso Molino",0,,7603,1
8500918,3,30760307260,"Paso Molino",0,,7603,
8500918,3,30760307390,"Paso Molino",0,,7603,
8500918,3,30760307520,"Paso Molino",0,,7603,1
8500918,3,30760308060,"Paso Molino",0,,7603,1
8500918,3,30760308190,"Paso Molino",0,,7603,1
8500918,3,30760308320,"Paso Molino",0,,7603,
8500918,3,30760308450,"Paso Molino",0,,7603,1
8500918,3,30760308570,"Paso Molino",0,,7603,
8500918,3,30760309180,"Paso Molino",0,,7603,1
8500918,3,30760309280,"Paso Molino",0,,7603,1
8500918,3,30760309380,"Paso Molino",0,,7603,
8500918,3,30760309480,"Paso Molino",0,,7603,1
8500918,3,30760309580,"Paso Molino",0,,7603,1
8500918,3,30760310080,"Paso Molino",0,,7603,
8500918,3,30760310180,"Paso Molino",0,,7603,1
8500918,3,30760310280,"Paso Molino",0,,7603,
8500918,3,30760310340,"Paso Molino",0,,7603,1
8500918,3,30760310410,"Paso Molino",0,,7603,
8500918,3,30760310490,"Paso Molino",0,,7603,1
8500918,3,30760310570,"Paso Molino",0,,7603,
8500918,3,30760311050,"Paso Molino",0,,7603,1
8500918,3,30760311130,"Paso Molino",0,,7603,
8500918,3,30760311210,"Paso Molino",0,,7603,1
8500918,3,30760311290,"Paso Molino",0,,7603,1
8500918,3,30760311370,"Paso Molino",0,,7603,
8500918,3,30760311460,"Paso Molino",0,,7603,1
8500918,3,30760311560,"Paso Molino",0,,7603,
8500918,3,30760312040,"Paso Molino",0,,7603,1
8500918,3,30760312130,"Paso Molino",0,,7603,
8500918,3,30760312220,"Paso Molino",0,,7603,1
8500918,3,30760312310,"Paso Molino",0,,7603,
8500918,3,30760312390,"Paso Molino",0,,7603,1
8500918,3,30760312480,"Paso Molino",0,,7603,1
8500918,3,30760312560,"Paso Molino",0,,7603,
8500918,3,30760313040,"Paso Molino",0,,7603,1
8500918,3,30760313120,"Paso Molino",0,,7603,
8500918,3,30760313200,"Paso Molino",0,,7603,1
8500918,3,30760313280,"Paso Molino",0,,7603,
8500918,3,30760313360,"Paso Molino",0,,7603,1
8500918,3,30760313450,"Paso Molino",0,,7603,
8500918,3,30760313540,"Paso Molino",0,,7603,1
8500918,3,30760314030,"Paso Molino",0,,7603,
8500918,3,30760314130,"Paso Molino",0,,7603,1
8500918,3,30760314230,"Paso Molino",0,,7603,1
8500918,3,30760314280,"Paso Molino",0,,7603,
8500918,3,30760314370,"Paso Molino",0,,7603,1
8500918,3,30760314440,"Paso Molino",0,,7603,
8500918,3,30760314520,"Paso Molino",0,,7603,
8500918,3,30760314590,"Paso Molino",0,,7603,1
8500918,3,30760315080,"Paso Molino",0,,7603,
8500918,3,30760315170,"Paso Molino",0,,7603,1
8500918,3,30760315260,"Paso Molino",0,,7603,
8500918,3,30760315350,"Paso Molino",0,,7603,1
8500918,3,30760315440,"Paso Molino",0,,7603,
8500918,3,30760315530,"Paso Molino",0,,7603,1
8500918,3,30760316020,"Paso Molino",0,,7603,1
8500918,3,30760316110,"Paso Molino",0,,7603,
8500918,3,30760316200,"Paso Molino",0,,7603,1
8500918,3,30760316280,"Paso Molino",0,,7603,
8500918,3,30760316360,"Paso Molino",0,,7603,
8500918,3,30760316440,"Paso Molino",0,,7603,1
8500918,3,30760316520,"Paso Molino",0,,7603,
8500918,3,30760317000,"Paso Molino",0,,7603,1
8500918,3,30760317080,"Paso Molino",0,,7603,
8500918,3,30760317170,"Paso Molino",0,,7603,1
8500918,3,30760317260,"Paso Molino",0,,7603,
8500918,3,30760317350,"Paso Molino",0,,7603,1
8500918,3,30760317440,"Paso Molino",0,,7603,1
8500918,3,30760317530,"Paso Molino",0,,7603,
8500918,3,30760318020,"Paso Molino",0,,7603,1
8500918,3,30760318110,"Paso Molino",0,,7603,1
8500918,3,30760318200,"Paso Molino",0,,7603,
8500918,3,30760318290,"Paso Molino",0,,7603,1
8500918,3,30760318390,"Paso Molino",0,,7603,1
8500918,3,30760318470,"Paso Molino",0,,7603,
8500918,3,30760318550,"Paso Molino",0,,7603,
8500918,3,30760319010,"Paso Molino",0,,7603,1
8500918,3,30760319090,"Paso Molino",0,,7603,
8500918,3,30760319180,"Paso Molino",0,,7603,1
8500918,3,30760319280,"Paso Molino",0,,7603,1
8500918,3,30760319380,"Paso Molino",0,,7603,
8500918,3,30760319450,"Paso Molino",0,,7603,1
8500918,3,30760320050,"Paso Molino",0,,7603,1
8500918,3,30760320170,"Paso Molino",0,,7603,1
8500918,3,30760320290,"Paso Molino",0,,7603,
8500918,3,30760320410,"Paso Molino",0,,7603,1
8500918,3,30760320530,"Paso Molino",0,,7603,
8500918,3,30760321050,"Paso Molino",0,,7603,1
8500918,3,30760321180,"Paso Molino",0,,7603,1
8500918,3,30760321310,"Paso Molino",0,,7603,1
8500918,3,30760321470,"Paso Molino",0,,7603,1
8500918,3,30760322000,"Paso Molino",0,,7603,
8500918,3,30760322130,"Paso Molino",0,,7603,1
8500918,3,30760322260,"Paso Molino",0,,7603,
8500918,3,30760322390,"Paso Molino",0,,7603,1
8500918,3,30760322520,"Paso Molino",0,,7603,1
8500918,3,30760323120,"Paso Molino",0,,7603,
8500918,3,30760323180,"Paso Molino",0,,7603,1
8500918,3,30760323290,"Paso Molino",0,,7603,
8500918,3,30760323410,"Paso Molino",0,,7603,1
8500918,3,30760323580,"Paso Molino",0,,7603,
8500918,3,30801609080,"Parque Posadas",0,,8016,
8500918,3,30801619550,"Parque Posadas",0,,8016,
8500918,3,30801623050,"Parque Posadas",0,,8016,1
8500918,3,30806310240,"Pocitos",1,,8063,1
8500918,3,30887110400,"Pocitos",1,,8871,
8500918,3,30887122560,"Pocitos",1,,8871,
8502341,1,10888006140,"Rivera Y Luis A De Herrera",1,,8880,1
8502341,1,10888006490,"Rivera Y Luis A De Herrera",1,,8880,
8502341,1,10888006580,"Rivera Y Luis A De Herrera",1,,8880,1
8502341,1,10888007110,"Rivera Y Luis A De Herrera",1,,8880,1
8502341,1,10888007190,"Rivera Y Luis A De Herrera",1,,8880,1
8502341,1,10888017060,"Rivera Y Luis A De Herrera",1,,8880,1
8502341,2,20888018520,"Rivera Y Luis A De Herrera",1,,8880,
8502341,3,30888010200,"Rivera Y Luis A De Herrera",1,,8880,1
8502395,1,10910414220,"8 De Octubre Y Luis A De Herrera",1,,9104,1
8502395,1,10910417590,"8 De Octubre Y Luis A De Herrera",1,,9104,
8600783,1,10323800480,"Parque Rodó",1,,3238,1
8600783,2,20323800480,"Parque Rodó",1,,3238,1
8600783,3,30323800480,"Parque Rodó",1,,3238,1
8601055,1,10838801060,"Paso Molino",0,,8388,
8601055,1,10838801360,"Paso Molino",0,,8388,1
8601055,1,10838802120,"Paso Molino",0,,8388,
8601055,1,10838802380,"Paso Molino",0,,8388,
8601055,1,10838803140,"Paso Molino",0,,8388,1
8601055,1,10838803460,"Paso Molino",0,,8388,1
8601055,1,10838804120,"Paso Molino",0,,8388,1
8601055,1,10838823500,"Paso Molino",0,,8388,1
8601055,1,10840000200,"Parque Rodó",1,,8400,
8601055,1,10840001220,"Parque Rodó",1,,8400,
8601055,1,10840001520,"Parque Rodó",1,,8400,
8601055,1,10840002230,"Parque Rodó",1,,8400,1
8601055,1,10840003000,"Parque Rodó",1,,8400,
8601055,1,10840003280,"Parque Rodó",1,,8400,1
8601055,1,10843823280,"Paso Molino",0,,8438,
8601055,2,20838801060,"Paso Molino",0,,8388,
8601055,2,20838801360,"Paso Molino",0,,8388,1
8601055,2,20838802120,"Paso Molino",0,,8388,
8601055,2,20838802380,"Paso Molino",0,,8388,
8601055,2,20838803140,"Paso Molino",0,,8388,1
8601055,2,20838803460,"Paso Molino",0,,8388,1
8601055,2,20838804120,"Paso Molino",0,,8388,
8601055,2,20838823500,"Paso Molino",0,,8388,1
8601055,2,20840000200,"Parque Rodó",1,,8400,
8601055,2,20840001220,"Parque Rodó",1,,8400,
8601055,2,20840001520,"Parque Rodó",1,,8400,
8601055,2,20840002230,"Parque Rodó",1,,8400,1
8601055,2,20840003000,"Parque Rodó",1,,8400,
8601055,2,20840003280,"Parque Rodó",1,,8400,
8601055,2,20843823290,"Paso Molino",0,,8438,
8601055,3,30838801060,"Paso Molino",0,,8388,
8601055,3,30838801360,"Paso Molino",0,,8388,1
8601055,3,30838802120,"Paso Molino",0,,8388,1
8601055,3,30838802380,"Paso Molino",0,,8388,
8601055,3,30838803140,"Paso Molino",0,,8388,1
8601055,3,30838803460,"Paso Molino",0,,8388,1
8601055,3,30838804120,"Paso Molino",0,,8388,1
8601055,3,30838823580,"Paso Molino",0,,8388,1
8601055,3,30840000200,"Parque Rodó",1,,8400,
8601055,3,30840001220,"Parque Rodó",1,,8400,1
8601055,3,30840001520,"Parque Rodó",1,,8400,
8601055,3,30840002230,"Parque Rodó",1,,8400,1
8601055,3,30840003000,"Parque Rodó",1,,8400,1
8601055,3,30840003280,"Parque Rodó",1,,8400,1
8601055,3,30843823310,"Paso Molino",0,,8438,1
8701056,1,10838901580,"Paso Molino",0,,8389,1
8701056,1,10838905040,"Paso Molino",0,,8389,1
8701056,1,10838905140,"Paso Molino",0,,8389,1
8701056,1,10838905230,"Paso Molino",0,,8389,
8701056,1,10838905290,"Paso Molino",0,,8389,1
8701056,1,10838905340,"Paso Molino",0,,8389,
8701056,1,10838905440,"Paso Molino",0,,8389,1
8701056,1,10838905540,"Paso Molino",0,,8389,
8701056,1,10838906010,"Paso Molino",0,,8389,
8701056,1,10838906110,"Paso Molino",0,,8389,1
8701056,1,10838906180,"Paso Molino",0,,8389,
8701056,1,10838906240,"Paso Molino",0,,8389,1
8701056,1,10838906340,"Paso Molino",0,,8389,
8701056,1,10838906410,"Paso Molino",0,,8389,1
8701056,1,10838906480,"Paso Molino",0,,8389,1
8701056,1,10838906540,"Paso Molino",0,,8389,
8701056,1,10838907020,"Paso Molino",0,,8389,1
8701056,1,10838907100,"Paso Molino",0,,8389,
8701056,1,10838907140,"Paso Molino",0,,8389,1
8701056,1,10838907220,"Paso Molino",0,,8389,
8701056,1,10838907320,"Paso Molino",0,,8389,
8701056,1,10838907390,"Paso Molino",0,,8389,
8701056,1,10838907440,"Paso Molino",0,,8389,
8701056,1,10838907530,"Paso Molino",0,,8389,1
8701056,1,10838907580,"Paso Molino",0,,8389,
8701056,1,10838908080,"Paso Molino",0,,8389,1
8701056,1,10838908180,"Paso Molino",0,,8389,
8701056,1,10838908220,"Paso Molino",0,,8389,
8701056,1,10838908270,"Paso Molino",0,,8389,1
8701056,1,10838908310,"Paso Molino",0,,8389,1
8701056,1,10838908390,"Paso Molino",0,,8389,
8701056,1,10838908430,"Paso Molino",0,,8389,1
8701056,1,10838908470,"Paso Molino",0,,8389,
8701056,1,10838908510,"Paso Molino",0,,8389,1
8701056,1,10838908550,"Paso Molino",0,,8389,1
8701056,1,10838908590,"Paso Molino",0,,8389,
8701056,1,10838909030,"Paso Molino",0,,8389,1
8701056,1,10838909080,"Paso Molino",0,,8389,1
8701056,1,10838909130,"Paso Molino",0,,8389,
8701056,1,10838909180,"Paso Molino",0,,8389,
8701056,1,10838909240,"Paso Molino",0,,8389,1
8701056,1,10838909300,"Paso Molino",0,,8389,
8701056,1,10838909330,"Paso Molino",0,,8389,
8701056,1,10838909380,"Paso Molino",0,,8389,1
8701056,1,10838909430,"Paso Molino",0,,8389,
8701056,1,10838909480,"Paso Molino",0,,8389,
8701056,1,10838909530,"Paso Molino",0,,8389,
8701056,1,10838909580,"Paso Molino",0,,8389,1
8701056,1,10838910030,"Paso Molino",0,,8389,
8701056,1,10838910080,"Paso Molino",0,,8389,
8701056,1,10838910130,"Paso Molino",0,,8389,1
8701056,1,10838910180,"Paso Molino",0,,8389,1
8701056,1,10838910230,"Paso Molino",0,,8389,1
8701056,1,10838910280,"Paso Molino",0,,8389,
8701056,1,10838910330,"Paso Molino",0,,8389,1
8701056,1,10838910410,"Paso Molino",0,,8389,
8701056,1,10838910450,"Paso Molino",0,,8389,1
8701056,1,10838910490,"Paso Molino",0,,8389,
8701056,1,10838910570,"Paso Molino",0,,8389,1
8701056,1,10838911020,"Paso Molino",0,,8389,
8701056,1,10838911070,"Paso Molino",0,,8389,
8701056,1,10838911120,"Paso Molino",0,,8389,1
8701056,1,10838911170,"Paso Molino",0,,8389,
8701056,1,10838911220,"Paso Molino",0,,8389,
8701056,1,10838911250,"Paso Molino",0,,8389,
8701056,1,10838911300,"Paso Molino",0,,8389,1
8701056,1,10838911350,"Paso Molino",0,,8389,
8701056,1,10838911410,"Paso Molino",0,,8389,
8701056,1,10838911460,"Paso Molino",0,,8389,1
8701056,1,10838911520,"Paso Molino",0,,8389,
8701056,1,10838911570,"Paso Molino",0,,8389,
8701056,1,10838912020,"Paso Molino",0,,8389,1
8701056,1,10838912070,"Paso Molino",0,,8389,1
8701056,1,10838912120,"Paso Molino",0,,8389,1
8701056,1,10838912170,"Paso Molino",0,,8389,
8701056,1,10838912220,"Paso Molino",0,,8389,1
8701056,1,10838912270,"Paso Molino",0,,8389,
8701056,1,10838912320,"Paso Molino",0,,8389,1
8701056,1,10838912370,"Paso Molino",0,,8389,
8701056,1,10838912410,"Paso Molino",0,,8389,1
8701056,1,10838912450,"Paso Molino",0,,8389,1
8701056,1,10838912490,"Paso Molino",0,,8389,
8701056,1,10838912530,"Paso Molino",0,,8389,
8701056,1,10838912570,"Paso Molino",0,,8389,
8701056,1,10838913010,"Paso Molino",0,,8389,1
8701056,1,10838913060,"Paso Molino",0,,8389,
8701056,1,10838913110,"Paso Molino",0,,8389,
8701056,1,10838913160,"Paso Molino",0,,8389,
8701056,1,10838913210,"Paso Molino",0,,8389,1
8701056,1,10838913260,"Paso Molino",0,,8389,
8701056,1,10838913310,"Paso Molino",0,,8389,
8701056,1,10838913360,"Paso Molino",0,,8389,1
8701056,1,10838913410,"Paso Molino",0,,8389,
8701056,1,10838913460,"Paso Molino",0,,8389,
8701056,1,10838913510,"Paso Molino",0,,8389,1
8701056,1,10838913560,"Paso Molino",0,,8389,1
